region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
39,1,2.235723495415912e-8,4.124568462326961e-8,6.253666400995604e-8,8.099093437503236e-8,9.243029594732343e-8,9.621166229725153e-8,1.344430637386011e-7,1.458110523280285e-7,1.4971315384233542e-7,1.3665288925448683e-7,1.1670834542107613e-7,1.1455421448038542e-7,9.899920464020595e-8,8.656075478066282e-8,1.4952335922577154e-8,2.030903361149161e-8,2.500733172690682e-8,2.8458906228987853e-8,3.040235121620093e-8,3.1018004819338644e-8,3.6666478388113725e-8,3.818521341148017e-8,3.869278406141582e-8,3.696659157326881e-8,3.416260315331315e-8,3.384585860639163e-8,3.146413905388258e-8,2.942120914929616e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,1,2.2415645119887792e-8,4.458374022779931e-8,7.345327376001929e-8,1.0311540601470992e-7,1.1569192884004001e-7,1.2647286412282005e-7,1.5844557759911015e-7,1.8118190762289516e-7,1.7481864927009853e-7,1.5837608335556606e-7,1.5298196790043896e-7,1.3363463400335178e-7,1.223274802990894e-7,1.0830303190634438e-7,1.4971855302496013e-8,2.111486211837513e-8,2.7102264436762347e-8,3.211158763043489e-8,3.4013516260457404e-8,3.5563023510778724e-8,3.9805222973764405e-8,4.256546811946218e-8,4.181132015018165e-8,3.979649272933057e-8,3.9112909365123804e-8,3.655607117885506e-8,3.4975345645052516e-8,3.290942599109629e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1,2.1146817207594073e-8,4.192083835676706e-8,7.577929019923851e-8,1.1593413352996599e-7,1.309403133374268e-7,1.445022296901712e-7,1.7203584670634879e-7,1.9915628432864527e-7,1.925383186291046e-7,1.600719261158913e-7,1.5336154937511682e-7,1.4019855499070423e-7,1.2048946380562222e-7,1.0892635345386915e-7,1.4541945264507797e-8,2.047457895947242e-8,2.7528038469756342e-8,3.4049101828090265e-8,3.6185675803752346e-8,3.801344889511753e-8,4.1477204185714925e-8,4.4626929574937735e-8,4.387918853273208e-8,4.000898975429038e-8,3.9161403112646106e-8,3.74430974934906e-8,3.471159227198058e-8,3.3003992706015e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,5,4.092272758937222e-8,7.76301860904002e-8,1.2415718080256e-7,1.6548919680516927e-7,1.950533676417625e-7,2.0215226414943977e-7,3.23600850132704e-7,3.663939333274299e-7,4.0302409175316066e-7,3.9144328596642936e-7,4.17889723788054e-7,3.5328169347813623e-7,3.380711317162104e-7,3.1492031574960457e-7,2.022936667060346e-8,2.786219411503699e-8,3.5235944829472076e-8,4.0680363420840926e-8,4.4164846613767666e-8,4.49613460818779e-8,5.688592533594791e-8,6.053048267835223e-8,6.348417848197775e-8,6.256542863006929e-8,6.464439061419437e-8,5.943750444611014e-8,5.814388460674178e-8,5.6117761515370923e-08,5,5,5,5,5,5,5,5,5,5,5,5,5,5
43,3,4.0460920337570736e-8,7.748236895368512e-8,1.248268246779179e-7,1.7029159547793033e-7,1.9696895601353185e-7,2.0662848951822102e-7,3.365691852577159e-7,3.7053777695576743e-7,3.9546214103281507e-7,3.652926063508752e-7,3.606174182882645e-7,3.2426221846969895e-7,2.85993833542907e-7,2.6052285194570866e-7,2.0114900033947657e-8,2.7835655004631223e-8,3.5330839882164974e-8,4.1266402251460004e-8,4.438118475362413e-8,4.5456406536177173e-08,5.8014583102674796e-8,6.087181424565621e-8,6.288578066882966e-8,6.043944129050791e-8,6.005142948242486e-8,5.6944026769249374e-8,5.3478391294326254e-8,5.1041439237712396e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44,7,3.60038647048017e-8,6.810430705023995e-8,1.094821965605948e-7,1.52079812276667e-7,1.708516573768943e-7,1.849470972863701e-7,2.7093741891769336e-7,3.0235709903554465e-7,3.4105116841307865e-7,3.221306943566745e-7,3.5280813213366026e-7,3.073255943971523e-7,2.881821703513376e-7,2.747329139314436e-7,1.8974684372816772e-8,2.609680192097107e-8,3.3088094015913766e-8,3.8997411744456454e-8,4.1334205856275295e-8,4.300547607995639e-8,5.205164924550358e-8,5.49870074686325e-8,5.8399586335271126e-8,5.675655859516806e-8,5.939765417368435e-8,5.543695467800809e-8,5.368260149725772e-8,5.2414970564853285e-8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,97,6.22171364120327e-7,8.092296421411128e-7,9.01352401360072e-7,1.1096023392526035e-6,1.0650181901294219e-6,1.1390228116335657e-6,1.1747686046221334e-6,1.1350052827496568e-6,1.0513771814016403e-6,8.417862439073794e-7,6.98978399033948e-7,7.463736069127795e-7,6.897786664868822e-7,6.922722253138926e-7,7.887783998819485e-8,8.995719216055561e-8,9.493958085856878e-8,1.0533766369407495e-7,1.031997185136385e-7,1.0672501167175227e-7,1.0838674294498075e-7,1.0653662669475024e-7,1.0253668521078884e-7,9.174890974324324e-8,8.360492802663895e-8,8.639291677636422e-8,8.305291484872053e-8,8.320289810540812e-8,97,97,97,97,97,97,97,97,97,97,97,97,97,97
46,83,5.833747857811309e-7,8.37003991600239e-7,9.991795563641065e-7,1.2761141836563282e-6,1.2570542406937393e-6,1.3528057420189535e-6,1.4924839162680482e-6,1.4485339295738542e-6,1.3582728624167222e-6,1.1020523875856438e-6,9.211065697570179e-7,9.764160245610757e-7,8.973827296423393e-7,8.846140724389389e-7,7.637897523410032e-8,9.148792224114826e-8,9.99589694006549e-8,1.1296522401413313e-7,1.1211843027324899e-7,1.1631017762942991e-7,1.2216725896360482e-7,1.203550551316335e-7,1.165449639588396e-7,1.049786829592391e-7,9.597429706734079e-8,9.881376546620797e-8,9.47302871125354e-8,9.405392455601939e-8,83,83,83,83,83,83,83,83,83,83,83,83,83,83
47,32,3.0652805923883357e-7,4.5322859644325624e-7,5.603100681193669e-7,7.176546645021927e-7,7.153694140746791e-7,7.650717830495999e-7,8.423550653258218e-7,8.085373043850622e-7,7.53881822812343e-7,6.098776090039664e-7,4.984887432998779e-7,5.335629844548999e-7,4.845226657316617e-7,4.802703416257556e-7,5.536497622494148e-8,6.732225460003967e-8,7.48538621661813e-8,8.471450079544781e-8,8.457951371784299e-8,8.746838189023505e-8,9.177990331907207e-8,8.991870241418424e-8,8.682636827671322e-8,7.809466108537551e-8,7.060373526236964e-8,7.304539577926182e-8,6.960766234630075e-8,6.93015397827318e-8,32,32,32,32,32,32,32,32,32,32,32,32,32,32
48,11,1.655087083604211e-7,2.6306354046070403e-7,3.3173680544031995e-7,4.358252358403993e-7,4.4021591425145746e-7,4.701222348191258e-7,4.905629014907409e-7,4.851771855326145e-7,4.445733928684035e-7,3.5512086867966473e-7,2.921478712486504e-7,3.0945739268915673e-7,2.892202663385225e-7,2.7873988627917087e-7,4.0682761504158134e-8,5.128972026251499e-8,5.759659759398293e-8,6.601706111607811e-8,6.634876896005361e-8,6.856546031487908e-8,7.004019570866011e-8,6.965466140414541e-8,6.667633709708441e-8,5.959201865012333e-8,5.4050705013778533e-8,5.5628894712114926e-8,5.3779202889083666e-8,5.279582239904696e-8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
49,1,3.6971778866337686e-8,5.567825793842796e-8,6.031032085119155e-8,7.062759876118964e-8,7.487843990100447e-8,7.346818923853691e-8,7.185920238334803e-8,6.72035264968495e-8,6.326476573910205e-8,4.783072471592696e-8,3.8453593254019994e-8,4.1221261023909764e-8,3.74238657950893e-8,3.4993281364391206e-8,1.9228046927948165e-8,2.3596240789250297e-8,2.4558159713462153e-8,2.6575853469115462e-8,2.7363925138949722e-8,2.710501600046326e-8,2.6806566804301522e-8,2.5923642972554898e-8,2.5152488095435423e-8,2.1870236559289197e-8,1.9609587770787024e-8,2.030301973202749e-8,1.9345248976192914e-8,1.870649121679189e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,5,9.86752426424723e-8,1.1262994286820465e-7,1.1774229285298792e-7,1.3622198340283e-7,1.338042807285309e-7,1.376972937288899e-7,1.0978369234533833e-7,1.0740949629448222e-7,9.65357100855087e-8,6.898743748079686e-8,5.232462584573245e-8,5.769792913937069e-8,5.219446718391048e-8,4.891119479836042e-8,3.141261572083298e-8,3.356038481129271e-8,3.431359684629228e-8,3.690826240868432e-8,3.657926745145819e-8,3.710758598034772e-8,3.313362225071964e-8,3.277338802969297e-8,3.107019634400605e-8,2.626545972961388e-8,2.2874576683674923e-8,2.4020393239780792e-8,2.284610846159811e-8,2.211587547404814e-8,5,5,5,5,5,5,5,5,5,5,5,5,5,5
